,0,1,2
8811,1801602,SBIGW,"SpringBig Holdings, Inc."
8812,1845437,NPWR-WT,NET Power Inc.
8813,1985062,PBMWW,PSYENCE BIOMEDICAL LTD.
8814,1818502,OPFI-WT,OppFi Inc.
8815,1497645,INN-PF,"Summit Hotel Properties, Inc."
8816,915191,FRFZF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
8817,2003750,MGSD,"Maitong Sunshine Cultural Development Co., Ltd"
8818,1846975,SEDA-UN,SDCL EDGE Acquisition Corp
8819,1846975,SEDA-WT,SDCL EDGE Acquisition Corp
8820,915191,FFHPF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
8821,915191,FXFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
8822,915191,FAXRF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
8823,1791706,LAAOF,Li Auto Inc.
8824,1877557,WEL-UN,Integrated Wellness Acquisition Corp
8825,1877557,WEL-WT,Integrated Wellness Acquisition Corp
8826,1042046,AFGD,AMERICAN FINANCIAL GROUP INC
8827,1042046,AFGE,AMERICAN FINANCIAL GROUP INC
8828,1042046,AFGB,AMERICAN FINANCIAL GROUP INC
8829,1324948,RBCP,RBC Bearings INC
8830,1905660,HUBCW,Hub Cyber Security Ltd.
8831,1905660,HUBCZ,Hub Cyber Security Ltd.
8832,1846750,TCOA-UN,Zalatoris Acquisition Corp.
8833,1846750,TCOA-WT,Zalatoris Acquisition Corp.
8834,1833835,PSFE-WT,Paysafe Ltd
8835,1885408,JFBRW,Jeffs' Brands Ltd
8836,1576018,SPNT-PB,SiriusPoint Ltd
8837,1576018,SSPFF,SiriusPoint Ltd
8838,1000209,MBNKP,MEDALLION FINANCIAL CORP
8839,1883085,PGYWW,Pagaya Technologies Ltd.
8840,1738758,GSMGW,"Cheer Holding, Inc."
8841,1335105,LIXTW,"LIXTE BIOTECHNOLOGY HOLDINGS, INC."
8842,1554625,PRIF-PI,"Priority Income Fund, Inc."
8843,1554625,PRIF-PJ,"Priority Income Fund, Inc."
8844,1554625,PRIF-PK,"Priority Income Fund, Inc."
8845,1554625,PRIF-PL,"Priority Income Fund, Inc."
8846,1554625,PRIF-PD,"Priority Income Fund, Inc."
8847,1554625,PRIF-PF,"Priority Income Fund, Inc."
8848,1554625,PRIF-PG,"Priority Income Fund, Inc."
8849,1554625,PRIF-PH,"Priority Income Fund, Inc."
8850,898174,RZC,REINSURANCE GROUP OF AMERICA INC
8851,1276187,ET-PI,Energy Transfer LP
8852,1847075,SAITW,SAI.TECH Global Corp
8853,18349,SNV-PE,SYNOVUS FINANCIAL CORP
8854,1624326,PAVMZ,PAVmed Inc.
8855,1840425,BLACR,Bellevue Life Sciences Acquisition Corp.
8856,1840425,BLACU,Bellevue Life Sciences Acquisition Corp.
8857,1840425,BLACW,Bellevue Life Sciences Acquisition Corp.
8858,2010930,ALFUU,Centurion Acquisition Corp.
8859,1631596,KREF-PA,KKR Real Estate Finance Trust Inc.
8860,1846084,JETBF,Global Crossing Airlines Group Inc.
8861,1868419,WAVSU,Western Acquisition Ventures Corp.
8862,1868419,WAVSW,Western Acquisition Ventures Corp.
8863,1881741,AOGOU,Arogo Capital Acquisition Corp.
8864,1881741,AOGOW,Arogo Capital Acquisition Corp.
8865,1687187,METCB,"Ramaco Resources, Inc."
8866,1687187,METCL,"Ramaco Resources, Inc."
8867,1075415,DHCNI,DIVERSIFIED HEALTHCARE TRUST
8868,1075415,DHCNL,DIVERSIFIED HEALTHCARE TRUST
8869,1903464,AIMAU,Aimfinity Investment Corp. I
8870,1903464,AIMAW,Aimfinity Investment Corp. I
8871,1903464,AIMBU,Aimfinity Investment Corp. I
8872,1635077,ACONW,"Aclarion, Inc."
8873,1825248,FRBP,Franklin BSP Capital Corp
8874,1770141,UPHLW,"UpHealth, Inc."
8875,896429,CTLPP,"CANTALOUPE, INC."
8876,1869974,OCEAW,"Ocean Biomedical, Inc."
8877,28917,DDT,"DILLARD'S, INC."
8878,66570,MNESP,MSA Safety Inc
8879,1953984,BCGWW,"Binah Capital Group, Inc."
8880,1143513,GLADZ,GLADSTONE CAPITAL CORP
8881,1819493,XOSWW,"Xos, Inc."
8882,1709682,CTOSW,"Custom Truck One Source, Inc."
8883,1831979,SDSTW,Stardust Power Inc.
8884,1685040,BHFAM,"Brighthouse Financial, Inc."
8885,1685040,BHFAN,"Brighthouse Financial, Inc."
8886,1685040,BHFAO,"Brighthouse Financial, Inc."
8887,1814287,ABLLL,"Abacus Life, Inc."
8888,1814287,ABLLW,"Abacus Life, Inc."
8889,1861121,EVE-UN,EVe Mobility Acquisition Corp
8890,1861121,EVE-WT,EVe Mobility Acquisition Corp
8891,1753539,BKSY-WT,BlackSky Technology Inc.
8892,1648087,AREBW,AMERICAN REBEL HOLDINGS INC
8893,1281895,RCKTW,"ROCKET PHARMACEUTICALS, INC."
8894,1855467,MOBXW,"MOBIX LABS, INC"
8895,1267238,AIZN,"ASSURANT, INC."
8896,1839530,XBPEW,"XBP Europe Holdings, Inc."
8897,1844419,MAQCU,Maquia Capital Acquisition Corp
8898,1844419,MAQCW,Maquia Capital Acquisition Corp
8899,1843370,BLEUR,bleuacacia ltd
8900,1843370,BLEUU,bleuacacia ltd
8901,1843370,BLEUW,bleuacacia ltd
8902,49196,HBANM,HUNTINGTON BANCSHARES INC /MD/
8903,49196,HBANP,HUNTINGTON BANCSHARES INC /MD/
8904,49196,HBANL,HUNTINGTON BANCSHARES INC /MD/
8905,1895144,GODNU,Golden Star Acquisition Corp
8906,1895144,GODNR,Golden Star Acquisition Corp
8907,1032208,SREA,SEMPRA
8908,831609,CWLXF,C21 Investments Inc.
8909,1964021,NCNCW,noco-noco Inc.
8910,1705012,FATBP,"Fat Brands, Inc"
8911,1705012,FATBW,"Fat Brands, Inc"
8912,1882464,MSSAR,Metal Sky Star Acquisition Corp
8913,1882464,MSSAU,Metal Sky Star Acquisition Corp
8914,1882464,MSSAW,Metal Sky Star Acquisition Corp
8915,1446457,BLIDF,Boliden AB
8916,1538118,YKLTF,"Yakult Honsha Co., LTD/ADR"
8917,1904616,BAKR,Baker Global Asset Management Inc.
8918,808219,MHGUP,MERITAGE HOSPITALITY GROUP INC
8919,1446250,BYMOF,Bayerische Motoren Werke AG/ADR
8920,1956237,ALMP,Almco Plumbing Inc
8921,1969766,SEPSF,Asep Medical Holdings Inc.
8922,1004724,RHEPB,"REGIONAL HEALTH PROPERTIES, INC"
8923,1332349,BKDT,Brookdale Senior Living Inc.
8924,1860871,TVGNW,Tevogen Bio Holdings Inc.
8925,1895249,MCACR,"ConnectM Technology Solutions, Inc."
8926,1895249,MCACU,"ConnectM Technology Solutions, Inc."
8927,1895249,MCACW,"ConnectM Technology Solutions, Inc."
8928,1412100,MHNC,"Maiden Holdings, Ltd."
8929,1823466,NOTE-WT,"FiscalNote Holdings, Inc."
8930,1907223,WENAW,"ANEW Medical, Inc."
8931,1479247,CPER,United States Commodity Index Funds Trust
8932,1479247,USCI,United States Commodity Index Funds Trust
8933,1841425,VGASW,"Verde Clean Fuels, Inc."
8934,883569,FOSLL,"Fossil Group, Inc."
8935,1488813,CUBB,"Customers Bancorp, Inc."
8936,1690080,ATNFW,180 Life Sciences Corp.
8937,1423689,AGNCL,AGNC Investment Corp.
8938,2016420,CHEB-UN,Chenghe Acquisition II Co.
8939,1423689,AGNCO,AGNC Investment Corp.
8940,1423689,AGNCP,AGNC Investment Corp.
8941,1889450,FTIIU,FutureTech II Acquisition Corp.
8942,1889450,FTIIW,FutureTech II Acquisition Corp.
8943,1962746,LOTWW,Lotus Technology Inc.
8944,1855485,CLDI-WT,"Calidi Biotherapeutics, Inc."
8945,1848821,GTACU,Global Technology Acquisition Corp. I
8946,1848821,GTACW,Global Technology Acquisition Corp. I
8947,1769624,AGBAW,AGBA Group Holding Ltd.
8948,92230,TFC-PO,TRUIST FINANCIAL CORP
8949,92230,TFC-PR,TRUIST FINANCIAL CORP
8950,92230,TFC-PI,TRUIST FINANCIAL CORP
8951,1535778,MSCF,"MSC INCOME FUND, INC."
8952,1830214,DNA-WT,"Ginkgo Bioworks Holdings, Inc."
8953,915913,ALB-PA,ALBEMARLE CORP
8954,1693577,MNSBP,"MainStreet Bancshares, Inc."
8955,1915380,DMYY-UN,"dMY Squared Technology Group, Inc."
8956,1915380,DMYY-WT,"dMY Squared Technology Group, Inc."
8957,1520504,CTTRF,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V."
8958,1909417,SLNAW,SELINA HOSPITALITY PLC
8959,1852039,FILG,Grayscale Filecoin Trust (FIL)
8960,1865631,NXNVW,NEXTNAV INC.
8961,1865631,NNAVW,NEXTNAV INC.
8962,1620179,XELAP,"Exela Technologies, Inc."
8963,922247,CYTHW,"Cyclo Therapeutics, Inc."
8964,1628171,RVMDW,"Revolution Medicines, Inc."
8965,1137774,PRH,PRUDENTIAL FINANCIAL INC
8966,1137774,PRS,PRUDENTIAL FINANCIAL INC
8967,1137774,PFH,PRUDENTIAL FINANCIAL INC
8968,11544,WRB-PF,BERKLEY W R CORP
8969,11544,WRB-PG,BERKLEY W R CORP
8970,11544,WRB-PH,BERKLEY W R CORP
8971,1805385,EVLVW,"Evolv Technologies Holdings, Inc."
8972,1834045,VWEWW,"Vintage Wine Estates, Inc."
8973,6176,AP-WT,AMPCO PITTSBURGH CORP
8974,1296884,LHTV,"Lightstone Value Plus REIT I, Inc."
8975,1698514,NESRW,National Energy Services Reunited Corp.
8976,1701963,VSSYW,Versus Systems Inc.
8977,107815,WELPM,WISCONSIN ELECTRIC POWER CO
8978,2002038,LEGT-WT,Legato Merger Corp. III
8979,2002038,LEGT-UN,Legato Merger Corp. III
8980,1341317,BWBBP,Bridgewater Bancshares Inc
8981,1987240,SHMDW,SCHMID Group N.V.
8982,1946563,SXTPW,"60 DEGREES PHARMACEUTICALS, INC."
8983,1848739,GDEVW,GDEV Inc.
8984,1922331,GLSTR,Global Star Acquisition Inc.
8985,1922331,GLSTU,Global Star Acquisition Inc.
8986,1922331,GLSTW,Global Star Acquisition Inc.
8987,948320,LFMDP,"LifeMD, Inc."
8988,1855457,KORGW,"KORE Group Holdings, Inc."
8989,1677250,ZTOEF,ZTO Express (Cayman) Inc.
8990,1980845,ENGNW,enGene Holdings Inc.
8991,1651308,BEIGF,"BeiGene, Ltd."
8992,1547546,LFT-PA,"Lument Finance Trust, Inc."
8993,1819810,RDW-WT,Redwire Corp
8994,1867956,LKRY,Linktory Inc.
8995,1883983,VSACU,VISION SENSING ACQUISITION CORP.
8996,1903870,AFRIW,Forafric Global PLC
8997,1804469,GFAIW,"Guardforce AI Co., Ltd."
8998,1883983,VSACW,VISION SENSING ACQUISITION CORP.
8999,1915328,ISRLU,Israel Acquisitions Corp
9000,1915328,ISRLW,Israel Acquisitions Corp
9001,1917993,GSTK,Growth Stalk Holdings Corp
9002,1950429,NNAGR,99 Acquisition Group Inc.
9003,1950429,NNAGW,99 Acquisition Group Inc.
9004,1950429,NNAGU,99 Acquisition Group Inc.
9005,886982,GSCE,GOLDMAN SACHS GROUP INC
9006,1898416,ALVOW,Alvotech
9007,1816233,SHCRW,"Sharecare, Inc."
9008,1163739,NBRWF,NABORS INDUSTRIES LTD
9009,1817232,HGASW,Global Gas Corp
9010,1131554,SNCRL,SYNCHRONOSS TECHNOLOGIES INC
9011,1518461,AMPGW,"AmpliTech Group, Inc."
9012,1527352,NXLIW,"Nexalin Technology, Inc."
9013,1963088,ATCHW,"AtlasClear Holdings, Inc."
9014,1826889,BODYW,"Beachbody Company, Inc."
9015,1940674,SMXWW,SMX (Security Matters) Public Ltd Co
9016,1857855,FNVTU,Finnovate Acquisition Corp.
9017,1857855,FNVTW,Finnovate Acquisition Corp.
9018,1356115,NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST
9019,1785424,KPLTW,"Katapult Holdings, Inc."
9020,1087711,STNDF,Santander UK plc
9021,1087711,SNTUF,Santander UK plc
9022,1887673,WLDSW,Wearable Devices Ltd.
9023,1261249,AGXRW,AGILE THERAPEUTICS INC
9024,1428205,ARR-PC,"Armour Residential REIT, Inc."
9025,1490349,PFXNZ,PhenixFIN Corp
9026,2012807,RFAIU,RF Acquisition Corp II
9027,2012807,RFAIR,RF Acquisition Corp II
9028,1841003,STCWS,StartEngine Collectibles Fund I LLC
9029,1434389,UNSS,"UNIVERSAL SOLAR TECHNOLOGY, INC."
9030,1856961,BOCNU,Blue Ocean Acquisition Corp
9031,1856961,BOCNW,Blue Ocean Acquisition Corp
9032,1860879,RRAC-UN,Rigel Resource Acquisition Corp.
9033,1860879,RRAC-WT,Rigel Resource Acquisition Corp.
9034,1550913,AENPP,"MacKenzie Realty Capital, Inc."
9035,1550913,MKZR,"MacKenzie Realty Capital, Inc."
9036,1260729,GDV-PK,GABELLI DIVIDEND & INCOME TRUST
9037,1838876,GSLR,"GeoSolar Technologies, Inc."
9038,1004315,NMPWP,NATIONAL GRID PLC
9039,1004315,NEWEN,NATIONAL GRID PLC
9040,1004315,NMKCP,NATIONAL GRID PLC
9041,1004315,NMKBP,NATIONAL GRID PLC
9042,1630472,TRTX-PC,"TPG RE Finance Trust, Inc."
9043,91576,KEY-PL,KEYCORP /NEW/
9044,1901886,AFARU,Aura Fat Projects Acquisition Corp
9045,1901886,AFARW,Aura Fat Projects Acquisition Corp
9046,1801417,BYNOU,byNordic Acquisition Corp
9047,1801417,BYNOW,byNordic Acquisition Corp
9048,1640043,PXSAP,Pyxis Tankers Inc.
9049,1640043,PXSAW,Pyxis Tankers Inc.
9050,1965143,NVNIW,Nvni Group Ltd
9051,1326160,DUKB,Duke Energy CORP
9052,1297996,DLR-PL,"DIGITAL REALTY TRUST, INC."
9053,1842556,HNRA-WT,HNR Acquisition Corp.
9054,1901336,ALCYW,Alchemy Investments Acquisition Corp 1
9055,1901336,ALCYU,Alchemy Investments Acquisition Corp 1
9056,1476045,CLDT-PA,Chatham Lodging Trust
9057,1915403,STXYF,SatixFy Communications Ltd.
9058,826675,DX-PC,DYNEX CAPITAL INC
9059,1752828,CELUW,Celularity Inc
9060,1860805,ASTLW,Algoma Steel Group Inc.
9061,1278752,MFICL,MidCap Financial Investment Corp
9062,1909770,KHOB,KHEOBA CORP.
9063,1805833,SST-WT,"System1, Inc."
9064,1848334,OKMN,"OKMIN RESOURCES, INC."
9065,1253986,ABR-PD,ARBOR REALTY TRUST INC
9066,1253986,ABR-PE,ARBOR REALTY TRUST INC
9067,1253986,ABR-PF,ARBOR REALTY TRUST INC
9068,1619312,LTSV,"Lightstone Value Plus REIT IV, Inc."
9069,1484515,CJRCF,China Resources Cement Holdings Limited/ADR/
9070,1545772,BPYPM,Brookfield Property Partners L.P.
9071,1545772,BPYPN,Brookfield Property Partners L.P.
9072,1545772,BPYPO,Brookfield Property Partners L.P.
9073,1947861,NMHIW,Nature's Miracle Holding Inc.
9074,1357878,RGPX,"REGENEREX PHARMA, INC."
9075,1758699,TRSO,TRANSUITE.ORG INC.
9076,949039,DODRW,"DIAMOND OFFSHORE DRILLING, INC."
9077,1468608,VODAF,Vodacom Group Ltd / ADR
9078,1015328,WTFCP,WINTRUST FINANCIAL CORP
9079,1840502,TBLAW,Taboola.com Ltd.
9080,1849380,ONMDW,OneMedNet Corp
9081,1974044,MNYWW,MoneyHero Ltd
9082,879911,AERGP,"APPLIED ENERGETICS, INC."
9083,1080657,SQFTP,"Presidio Property Trust, Inc."
9084,1080657,SQFTW,"Presidio Property Trust, Inc."
9085,1875547,LCFYW,Locafy Ltd
9086,1864531,VSEEW,"VSEE HEALTH, INC."
9087,1779372,BEATW,"HeartBeam, Inc."
9088,1779020,DNMRW,"Danimer Scientific, Inc."
9089,1431852,ODVWZ,Osisko Development Corp.
9090,1349706,TOGIW,"TurnOnGreen, Inc."
9091,1824502,ACHR-WT,Archer Aviation Inc.
9092,1844981,FAASW,DIGIASIA CORP.
9093,1826667,TLSIW,"TriSalus Life Sciences, Inc."
9094,1946573,KDLYW,"Kindly MD, Inc."
9095,1355096,QRTEP,"Qurate Retail, Inc."
9096,1852353,DC-WT,Dakota Gold Corp.
9097,1776909,CURIW,CuriosityStream Inc.
9098,1866226,WTMAR,Welsbach Technology Metals Acquisition Corp.
9099,1866226,WTMAU,Welsbach Technology Metals Acquisition Corp.
9100,1876716,ASCBR,ASPAC II Acquisition Corp.
9101,1876716,ASCBU,ASPAC II Acquisition Corp.
9102,1876716,ASCBW,ASPAC II Acquisition Corp.
9103,1849737,PLAOU,Patria Latin American Opportunity Acquisition Corp.
9104,1849737,PLAOW,Patria Latin American Opportunity Acquisition Corp.
9105,1847440,MITAU,Coliseum Acquisition Corp.
9106,1847440,MITAW,Coliseum Acquisition Corp.
9107,1784851,SHPWW,"Shapeways Holdings, Inc."
9108,1784851,SHPWQ,"Shapeways Holdings, Inc."
9109,1848861,HAIAU,Healthcare AI Acquisition Corp.
9110,1848861,HAIAW,Healthcare AI Acquisition Corp.
9111,1625414,BAZNF,Baozun Inc.
9112,1964630,VSTEW,Vast Renewables Ltd
9113,1831481,SOC-WT,Sable Offshore Corp.
9114,1798562,TMCWW,TMC the metals Co Inc.
9115,1843714,ZPTAW,Zapata Computing Holdings Inc.
9116,1851959,CNDA-UN,Concord Acquisition Corp II
9117,1851959,CNDA-WT,Concord Acquisition Corp II
9118,1852536,ITOR,"Intorio, Corp."
9119,1824893,SRZNW,"Surrozen, Inc./DE"
9120,1815849,ATIPW,"ATI Physical Therapy, Inc."
9121,1845123,IVCPU,Swiftmerge Acquisition Corp.
9122,1845123,IVCPW,Swiftmerge Acquisition Corp.
9123,1648960,DATSW,"DatChat, Inc."
9124,1934064,OSPWQ,"ProSomnus, Inc."
9125,1534525,XBIOW,"Xenetic Biosciences, Inc."
9126,1876945,GRAMW,Gold Flora Corp.
9127,1287032,PSEC-PA,PROSPECT CAPITAL CORP
9128,1502292,CNFRZ,"Conifer Holdings, Inc."
9129,1826681,PDYNW,Palladyne AI Corp.
9130,1411342,EFC-PE,Ellington Financial Inc.
9131,1411342,EFC-PD,Ellington Financial Inc.
9132,1411342,EFC-PA,Ellington Financial Inc.
9133,1411342,EFC-PB,Ellington Financial Inc.
9134,1411342,EFC-PC,Ellington Financial Inc.
9135,1799983,GB-WT,Global Blue Group Holding AG
9136,1935033,KMFG,KEEMO Fashion Group Ltd
9137,1780312,ASTSW,"AST SpaceMobile, Inc."
9138,929008,WCC-PA,WESCO INTERNATIONAL INC
9139,1868269,LATGU,Chenghe Acquisition I Co.
9140,1868269,LATGF,Chenghe Acquisition I Co.
9141,1501072,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC."
9142,1941536,BAERW,"Bridger Aerospace Group Holdings, Inc."
9143,1769116,VIAOY,VIA optronics AG
9144,1587987,NEWTL,"NewtekOne, Inc."
9145,1587987,NEWTZ,"NewtekOne, Inc."
9146,1587987,NEWTG,"NewtekOne, Inc."
9147,1823000,CNXXW,CONX Corp.
9148,1332551,ACR-PC,ACRES Commercial Realty Corp.
9149,1332551,ACR-PD,ACRES Commercial Realty Corp.
9150,1890671,DUETU,DUET Acquisition Corp.
9151,1890671,DUETW,DUET Acquisition Corp.
9152,1774675,SKILW,Skillsoft Corp.
9153,1539638,TFINP,"Triumph Financial, Inc."
9154,1747009,EQTNP,Midstream Co LLC
9155,874710,AHPIQ,ALLIED HEALTHCARE PRODUCTS INC
9156,1981462,LDTCW,LeddarTech Holdings Inc.
9157,832489,GOVXW,"GeoVax Labs, Inc."
9158,1372920,NWOEF,New Oriental Education & Technology Group Inc.
9159,1845550,PLMJU,Plum Acquisition Corp. III
9160,1845550,PLMJW,Plum Acquisition Corp. III
9161,1590715,ARECW,American Resources Corp
9162,1843477,SVIIR,Spring Valley Acquisition Corp. II
9163,1843477,SVIIU,Spring Valley Acquisition Corp. II
9164,1979005,AFJKR,"Aimei Health Technology Co., Ltd."
9165,1979005,AFJKU,"Aimei Health Technology Co., Ltd."
9166,1843477,SVIIW,Spring Valley Acquisition Corp. II
9167,1880661,TPGXL,TPG Inc.
9168,1406234,BIPH,Brookfield Infrastructure Partners L.P.
9169,1406234,BRIPF,Brookfield Infrastructure Partners L.P.
9170,1406234,BIPJ,Brookfield Infrastructure Partners L.P.
9171,1406234,BIPI,Brookfield Infrastructure Partners L.P.
9172,1406234,BIP-PA,Brookfield Infrastructure Partners L.P.
9173,1406234,BIP-PB,Brookfield Infrastructure Partners L.P.
9174,1856031,SEATW,Vivid Seats Inc.
9175,1865200,PORTW,Southport Acquisition Corp
9176,1865200,PORTU,Southport Acquisition Corp
9177,1939937,LMMY,L A M Y
9178,1452804,RMHI,"Retrieve Medical Holdings, Inc."
9179,1298946,DRH-PA,DiamondRock Hospitality Co
9180,1865506,ZEOWW,Zeo Energy Corp.
9181,1821424,UKOMW,Ucommune International Ltd
9182,1703079,XFLT-PA,XAI Octagon Floating Rate & Alternative Income Trust
9183,1956055,BUJAW,Bukit Jalil Global Acquisition 1 Ltd.
9184,1956055,BUJAU,Bukit Jalil Global Acquisition 1 Ltd.
9185,1956055,BUJAR,Bukit Jalil Global Acquisition 1 Ltd.
9186,1775734,BENFW,Beneficient
9187,92108,SOCGM,SOUTHERN CALIFORNIA GAS CO
9188,1847462,AYWWF,Ayr Wellness Inc.
9189,1821159,EVGOW,EVgo Inc.
9190,1377936,SAT,SARATOGA INVESTMENT CORP.
9191,1377936,SAY,SARATOGA INVESTMENT CORP.
9192,1377936,SAZ,SARATOGA INVESTMENT CORP.
9193,1377936,SAJ,SARATOGA INVESTMENT CORP.
9194,1034670,ALIV,AUTOLIV INC
9195,1084267,MOBQW,"Mobiquity Technologies, Inc."
9196,720005,RJF-PB,RAYMOND JAMES FINANCIAL INC
9197,718940,BCEFF,BCE INC
9198,718940,BCEPF,BCE INC
9199,718940,BCEIF,BCE INC
9200,718940,BCEXF,BCE INC
9201,718940,BCPPF,BCE INC
9202,1267395,AHL-PE,ASPEN INSURANCE HOLDINGS LTD
9203,1527541,WHLRL,"Wheeler Real Estate Investment Trust, Inc."
9204,1969475,BAYAR,Bayview Acquisition Corp
9205,1969475,BAYAU,Bayview Acquisition Corp
9206,1843993,THCPU,"Thunder Bridge Capital Partners IV, Inc."
9207,1843993,THCPW,"Thunder Bridge Capital Partners IV, Inc."
9208,1879814,TLGYU,TLGY ACQUISITION CORP
9209,1879814,TLGYW,TLGY ACQUISITION CORP
9210,1232384,TCENF,TC ENERGY CORP
9211,1232384,TCNCF,TC ENERGY CORP
9212,1232384,TRPRF,TC ENERGY CORP
9213,1232384,TCEYF,TC ENERGY CORP
9214,1232384,TRPPF,TC ENERGY CORP
9215,1232384,TRPEF,TC ENERGY CORP
9216,1831359,JWSM-UN,Jaws Mustang Acquisition Corp
9217,1831359,JWSM-WT,Jaws Mustang Acquisition Corp
9218,1630805,BWNB,"Babcock & Wilcox Enterprises, Inc."
9219,1630805,BW-PA,"Babcock & Wilcox Enterprises, Inc."
9220,1630805,BWSN,"Babcock & Wilcox Enterprises, Inc."
9221,1849820,KITTW,"Nauticus Robotics, Inc."
9222,1990145,NUVOW,Holdco Nuvo Group D.G Ltd.
9223,1865248,CMCAW,Capitalworks Emerging Markets Acquisition Corp
9224,1501729,FSEN,FS Specialty Lending Fund
9225,1526125,GDHLF,GDS Holdings Ltd
9226,1883788,DHAIW,"DIH HOLDING US, INC."
9227,1866816,OPTXW,"SYNTEC OPTICS HOLDINGS, INC."
9228,1767057,OBTC,Osprey Bitcoin Trust
9229,1820566,ISPOW,Inspirato Inc
9230,1930021,HOVRW,New Horizon Aircraft Ltd.
9231,1870144,CDIOW,"Cardio Diagnostics Holdings, Inc."
9232,1822372,SSRT,Streetex Corp.
9233,68622,CTDD,QWEST CORP
9234,1760689,MVSTW,"Microvast Holdings, Inc."
9235,1995413,CLBR-UN,COLOMBIER ACQUISITION CORP. II
9236,1995413,CLBR-WT,COLOMBIER ACQUISITION CORP. II
9237,1836833,PL-WT,Planet Labs PBC
9238,1711570,URCWF,Uranium Royalty Corp.
9239,1649009,SYTAW,Siyata Mobile Inc.
9240,1889106,ATMCR,ALPHATIME ACQUISITION CORP
9241,1889106,ATMCU,ALPHATIME ACQUISITION CORP
9242,1889106,ATMCW,ALPHATIME ACQUISITION CORP
9243,1708341,AGAEW,Allied Gaming & Entertainment Inc.
9244,1809750,EDBLW,Edible Garden AG Inc
9245,1527166,CGABL,Carlyle Group Inc.
9246,1837929,NPABU,New Providence Acquisition Corp. II
9247,1837929,NPABW,New Providence Acquisition Corp. II
9248,1871321,DRTSW,Alpha Tau Medical Ltd.
9249,798949,UNTCW,UNIT CORP
9250,1807765,PMVCW,PMV Consumer Acquisition Corp.
9251,1506492,NUWEW,"Nuwellis, Inc."
9252,1812173,RBOT-WT,Vicarious Surgical Inc.
9253,1611983,LBRDP,Liberty Broadband Corp
9254,1871638,BRKHU,BurTech Acquisition Corp.
9255,1871638,BRKHW,BurTech Acquisition Corp.
9256,1807765,PMVCD,PMV Consumer Acquisition Corp.
9257,1759824,ALTG-PA,ALTA EQUIPMENT GROUP INC.
9258,1876581,IMPPP,Imperial Petroleum Inc./Marshall Islands
9259,1822791,CLNNW,Clene Inc.
9260,1408534,FGBIP,"First Guaranty Bancshares, Inc."
9261,1115055,PNFPP,PINNACLE FINANCIAL PARTNERS INC
9262,763901,BPOPM,"POPULAR, INC."
9263,1729637,KARX,Karbon-X Corp.
9264,1605888,SQLLW,ATLANTIC INTERNATIONAL CORP.
9265,1414767,NCPLW,Netcapital Inc.
9266,1750153,GOEVW,Canoo Inc.
9267,1034957,CRESW,CRESUD INC
9268,1819142,SES-WT,SES AI Corp
9269,1845459,NKGNW,"NKGen Biotech, Inc."
9270,2000775,BKHAU,Black Hawk Acquisition Corp
9271,2000775,BKHAR,Black Hawk Acquisition Corp
9272,1593773,AMJT,AMJ Global Technology
9273,1830696,GLCP,GLOBAL LEADERS CORP
9274,36104,USB-PS,US BANCORP \DE\
9275,1810560,REVBW,"REVELATION BIOSCIENCES, INC."
9276,1097362,SNLFF,SUN LIFE FINANCIAL INC
9277,1097362,SLFIF,SUN LIFE FINANCIAL INC
9278,1097362,SUNFF,SUN LIFE FINANCIAL INC
9279,1097362,SNLIF,SUN LIFE FINANCIAL INC
9280,1823652,EVEX-WT,"Eve Holding, Inc."
9281,1498382,DMPWW,"Kintara Therapeutics, Inc."
9282,1964504,CLGDF,Aris Mining Corp
9283,913144,RNR-PG,RENAISSANCERE HOLDINGS LTD
9284,72971,WFC-PA,WELLS FARGO & COMPANY/MN
9285,36104,USB-PQ,US BANCORP \DE\
9286,36104,USB-PR,US BANCORP \DE\
9287,72971,WFC-PD,WELLS FARGO & COMPANY/MN
9288,72971,WFC-PZ,WELLS FARGO & COMPANY/MN
9289,1951378,QLUNF,Qilun Group Inc.
9290,72971,WFCNP,WELLS FARGO & COMPANY/MN
9291,862651,INVUP,"Investview, Inc."
9292,1819574,BARK-WT,"Bark, Inc."
9293,1471824,CANE,Teucrium Commodity Trust
9294,1471824,SOYB,Teucrium Commodity Trust
9295,1471824,TAGS,Teucrium Commodity Trust
9296,1471824,WEAT,Teucrium Commodity Trust
9297,1471824,CORN,Teucrium Commodity Trust
9298,1880319,PRMFF,"Perimeter Solutions, SA"
9299,1900402,EVGRU,Evergreen Corp
9300,1900402,EVGRW,Evergreen Corp
9301,1934945,TBMCR,Trailblazer Merger Corp I
9302,1835512,LLAP-WT,Terran Orbital Corp
9303,879101,KIM-PN,KIMCO REALTY CORP
9304,1937441,AMBI-WT,Ambipar Emergency Response
9305,1360214,HROWL,"HARROW, INC."
9306,1360214,HROWM,"HARROW, INC."
9307,1823584,AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP
